"year" "name" "acpp" "cc" "fstprp" "fstpp" "gctr" "stpp" "pcpi" "pi" "pop" "cpi" "inflation_factor" "racpp" "rfstpp" "rgctr" "rstpp" "rpi" "rpcpi"
"12" 1970 "Hawaii" 5544 4229452 762920 0.367 82.1 46.3 0.17 5219278 0.08 38.8 0.16389564747229 33826.4016494845 2.23922969072165 500.928494845361 282.496824742268 31845128.7785567 1.03724536082474
"13" 1970 "Idaho" 3649 2617230 717255 0.336 102.4 44.6 0.15 5142000 0.07 38.8 0.16389564747229 22264.1665979381 2.05008494845361 624.787793814433 272.124371134021 31373621.443299 0.915216494845361
"14" 1970 "Illinois" 4642 51639877 11124681 0.414 124.8 48.3 0.2 159536073 0.12 38.8 0.16389564747229 28322.8997938144 2.5259975257732 761.46012371134 294.699711340206 973400303.549691 1.22028865979381
"15" 1970 "Indiana" 3835 19957960 5203700 0.322 134.6 43.5 0.14 41334000 0.06 38.8 0.16389564747229 23399.0350515464 1.96466474226804 821.254268041237 265.412783505155 252197057.319588 0.85420206185567
"16" 1970 "Iowa" 3933 11123890 2828534 0.385 108.5 46.8 0.18 30155675 0.1 38.8 0.16389564747229 23996.9764948454 2.34905567010309 662.006597938144 285.547546391753 183993141.154639 1.09825979381443
"17" 1970 "Kansas" 3958 8896540 2247823 0.389 114 48.8 0.19 21175000 0.08 38.8 0.16389564747229 24149.5125773196 2.37346144329897 695.564536082474 297.750432989691 129198061.85567 1.15927422680412
"18" 1970 "Kentucky" 3256 10517373 3230587 0.301 155.8 36.5 0.11 12587000 0.025 38.8 0.16389564747229 19866.2993814433 1.83653443298969 950.604865979382 222.702680412371 76798866.8041237 0.671158762886598
"19" 1970 "Louisiana" 3174 11584384 3650209 0.393 115.9 48.3 0.19 34727292 0.08 38.8 0.16389564747229 19365.9810309278 2.39786721649485 707.157278350516 294.699711340206 211886603.064742 1.15927422680412
"20" 1970 "Maine" 3541 3530087 996784 0.388 128.5 51.5 0.2 15081000 0.12 38.8 0.16389564747229 21605.2107216495 2.36736 784.035463917526 314.224329896907 92015866.3917526 1.22028865979381
"21" 1970 "Maryland" 4878 19210265 3938051 0.342 123.5 40.9 0.14 27906000 0.06 38.8 0.16389564747229 29762.8404123711 2.08669360824742 753.52824742268 249.549030927835 170266876.701031 0.85420206185567
"22" 1970 "Massachusetts" 4575 26093306 5703706 0.41 124.3 48.8 0.2 81570000 0.12 38.8 0.16389564747229 27914.1030927835 2.50159175257732 758.409402061856 297.750432989691 497694729.896907 1.22028865979381
"23" 1970 "Michigan" 4178 37166325 8896558 0.392 128.6 48.5 0.19 85396000 0.11 38.8 0.16389564747229 25491.8301030928 2.39176577319588 784.645608247423 295.92 521038851.958763 1.15927422680412
"24" 1970 "Minnesota" 4099 15639973 3815249 0.401 104.3 52.4 0.21 50168632 0.13 38.8 0.16389564747229 25009.8160824742 2.4466787628866 636.380536082474 319.715628865979 306101063.534845 1.28130309278351
"25" 1970 "Mississippi" 2730 6064385 2221128 0.375 93.4 45.3 0.17 19844033 0.09 38.8 0.16389564747229 16656.9402061856 2.2880412371134 569.874804123711 276.395381443299 121077242.172371 1.03724536082474
"26" 1970 "Missouri" 3936 18437396 4684768 0.368 121.3 46.2 0.17 50999000 0.09 38.8 0.16389564747229 24015.2808247423 2.24533113402062 740.105072164949 281.886680412371 311167506.804124 1.03724536082474
"27" 1970 "Montana" 3742 2608573 697172 0.347 111.2 46.1 0.16 6166869 0.08 38.8 0.16389564747229 22831.6008247423 2.11720082474227 678.480494845361 281.276536082474 37626801.5356701 0.976230927835052
"28" 1970 "Nebraska" 3905 5810184 1487963 0.347 108.1 46.1 0.16 12529000 0.08 38.8 0.16389564747229 23826.1360824742 2.11720082474227 659.566020618557 281.276536082474 76444983.0927835 0.976230927835052
"29" 1970 "Nevada" 5138 2534085 493223 0.44 189.5 40.9 0.18 8729000 0.1 38.8 0.16389564747229 31349.2156701031 2.68463505154639 1156.22350515464 249.549030927835 53259498.556701 1.09825979381443
"30" 1970 "New Hampshire" 4009 2974271 741932 0.341 265.7 48.4 0.165 13331935 0.07 38.8 0.16389564747229 24460.686185567 2.08059216494845 1621.15348453608 295.309855670103 81344045.4680412 1.0067381443299
"31" 1970 "New Jersey" 4917 35351558 7190282 0.417 120.7 52.8 0.22 120808000 0.14 38.8 0.16389564747229 30000.7967010309 2.5443018556701 736.444206185567 322.156206185567 737103162.061856 1.3423175257732
"32" 1970 "New Mexico" 3399 3477754 1023206 0.417 90 48 0.2 10731000 0.12 38.8 0.16389564747229 20738.8057731959 2.5443018556701 549.129896907217 292.869278350515 65474588.0412371 1.22028865979381
"33" 1970 "New York" 4935 90165190 18271605 0.417 119 48 0.2 261698000 0.12 38.8 0.16389564747229 30110.6226804124 2.5443018556701 726.07175257732 292.869278350515 1596735508.45361 1.22028865979381
"34" 1970 "North Carolina" 3386 17266010 5099150 0.294 172.4 34 0.1 13459000 0.02 38.8 0.16389564747229 20659.4870103093 1.79382432989691 1051.88882474227 207.449072164948 82119325.3608247 0.610144329896907
"35" 1970 "North Dakota" 3401 2104730 618851 0.389 93.8 48.8 0.19 6261213 0.11 38.8 0.16389564747229 20751.0086597938 2.37346144329897 572.315381443299 297.750432989691 38202436.102268 1.15927422680412
"36" 1970 "Ohio" 4136 44121386 10668839 0.381 121.6 47.2 0.18 127544000 0.1 38.8 0.16389564747229 25235.5694845361 2.32464989690722 741.935505154639 287.98812371134 778202484.123711 1.09825979381443
"37" 1970 "Oklahoma" 3625 9303935 2566485 0.398 108.4 52.8 0.21 36185928 0.13 38.8 0.16389564747229 22117.7319587629 2.42837443298969 661.396453608247 322.156206185567 220786387.912577 1.28130309278351
"38" 1970 "Oregon" 4033 8471104 2100388 0.29 157 41.4 0.12 12760000 0.04 38.8 0.16389564747229 24607.1208247423 1.76941855670103 957.926597938144 252.59975257732 77854416.4948454 0.732173195876289
"39" 1970 "Pennsylvania" 4133 48814578 11811561 0.447 107.3 58.2 0.26 194682000 0.18 38.8 0.16389564747229 25217.2651546392 2.72734515463918 654.684865979381 355.104 1187841184.3299 1.58637525773196
"40" 1970 "Rhode Island" 4298 4085172 950561 0.402 123.9 52.2 0.21 14682391 0.13 38.8 0.16389564747229 26224.0032989691 2.45278020618557 755.968824742268 318.495340206186 89583776.1797938 1.28130309278351
"41" 1970 "South Carolina" 3219 8363608 2598210 0.343 103.6 40.8 0.14 16737672 0.06 38.8 0.16389564747229 19640.5459793814 2.09279505154639 632.109525773196 248.938886597938 102123956.664742 0.85420206185567
"42" 1970 "South Dakota" 3394 2262517 666641 0.385 92.7 51.9 0.2 7360000 0.12 38.8 0.16389564747229 20708.298556701 2.34905567010309 565.603793814433 316.664907216495 44906622.6804124 1.22028865979381
"43" 1970 "Tennessee" 3262 12843600 3936975 0.416 99.8 50.5 0.21 51529552 0.13 38.8 0.16389564747229 19902.9080412371 2.53820041237113 608.924041237113 308.122886597938 314404639.749278 1.28130309278351
"44" 1970 "Texas" 3768 42337671 11236772 0.42 106.4 56 0.235 169554206 0.155 38.8 0.16389564747229 22990.2383505155 2.56260618556701 649.193567010309 341.680824742268 1034525374.01072 1.43383917525773
"45" 1970 "Utah" 3535 3766826 1065672 0.366 65.5 43.7 0.16 5473433 0.08 38.8 0.16389564747229 21568.6020618557 2.23312824742268 399.644536082474 266.633072164948 33395841.1002062 0.976230927835052
"46" 1970 "Vermont" 3696 1649486 446323 0.395 122.6 50.6 0.2 6458913 0.12 38.8 0.16389564747229 22550.9344329897 2.41007010309278 748.036948453608 308.733030927835 39408691.4424742 1.22028865979381
"47" 1970 "Virginia" 4161 19388149 4659930 0.302 124.3 34.8 0.105 14508000 0.025 38.8 0.16389564747229 25388.1055670103 1.84263587628866 758.409402061856 212.330226804124 88519739.3814433 0.640651546391753
"48" 1970 "Washington" 4379 14963601 3417362 0.403 96.7 47.1 0.19 36210467 0.11 38.8 0.16389564747229 26718.2202061856 2.45888164948454 590.009567010309 287.377979381443 220936111.229691 1.15927422680412
"49" 1970 "West Virginia" 3148 5498992 1746629 0.416 114.5 48.1 0.2 14580000 0.07 38.8 0.16389564747229 19207.3435051546 2.53820041237113 698.615257731959 293.479422680412 88959043.2989691 1.22028865979381
"50" 1970 "Wisconsin" 3979 17608648 4425944 0.402 106.4 54.7 0.22 59274000 0.14 38.8 0.16389564747229 24277.6428865979 2.45278020618557 649.193567010309 333.748948453608 361656950.103093 1.3423175257732
"51" 1970 "Wyoming" 4017 1340970 333795 0.344 132.2 46.5 0.16 3381000 0.06 38.8 0.16389564747229 24509.4977319588 2.09889649484536 806.610804123711 283.717113402062 20628979.7938144 0.976230927835052
"52" 1971 "Alabama" 3337 11670926 3497452 0.423 95.4 47.3 0.2 39490694 0.12 40.5 0.171076642335766 19505.8773333333 2.472576 557.6448 276.484266666667 230836269.994667 1.16906666666667
"53" 1971 "Alaska" 6222 1969284 316494 0.421 123 38 0.16 2996000 0.08 40.5 0.171076642335766 36369.664 2.46088533333333 718.976 222.122666666667 17512618.6666667 0.935253333333333
"54" 1971 "Arizona" 4328 8206023 1896108 0.38 109.6 47.4 0.18 19640088 0.1 40.5 0.171076642335766 25298.6026666667 2.22122666666667 640.648533333333 277.0688 114802861.056 1.05216
"55" 1971 "Arkansas" 3181 6273038 1972028 0.441 104.1 58.4 0.258 27438688 0.178 40.5 0.171076642335766 18594.0053333333 2.577792 608.4992 341.367466666667 160388277.589333 1.508096
"56" 1971 "California" 5210 106005497 20345575 0.399 121 45.1 0.18 241878000 0.1 40.5 0.171076642335766 30454.1866666667 2.332288 707.285333333333 263.624533333333 1413857536 1.05216
"57" 1971 "Colorado" 4625 10654052 2303502 0.312 125.5 41.7 0.13 13967000 0.05 40.5 0.171076642335766 27034.6666666667 1.823744 733.589333333333 243.7504 81641770.6666667 0.759893333333333
"58" 1971 "Connecticut" 5393 16511886 3061448 0.513 117.6 56.5 0.29 57202000 0.16 40.5 0.171076642335766 31523.8826666667 2.998656 687.4112 330.261333333333 334364757.333333 1.69514666666667
"59" 1971 "Delaware" 5047 2852424 565207 0.447 161.1 49.2 0.22 9805000 0.11 40.5 0.171076642335766 29501.3973333333 2.612864 941.6832 287.5904 57313493.3333333 1.28597333333333
"60" 1971 "District of Columbia" 6124 4597223 750641 0.337 213 35.6 0.12 6416000 0.04 40.5 0.171076642335766 35796.8213333333 1.96987733333333 1245.056 208.093866666667 37503658.6666667 0.70144
"61" 1971 "Florida" 4464 31975467 7163026 0.468 123 53.4 0.25 126319000 0.15 40.5 0.171076642335766 26093.568 2.735616 718.976 312.1408 738376661.333333 1.46133333333333
"62" 1971 "Georgia" 3815 17970425 4710272 0.409 115.7 48.9 0.2 49778215 0.12 40.5 0.171076642335766 22299.9466666667 2.39074133333333 676.305066666667 285.8368 290970259.413333 1.16906666666667
"63" 1971 "Hawaii" 5798 4589275 791580 0.367 85 46.3 0.17 5785606 0.09 40.5 0.171076642335766 33891.2426666667 2.14523733333333 496.853333333333 270.638933333333 33818795.6053333 0.993706666666667
"64" 1971 "Idaho" 3872 2860176 738749 0.337 108.5 44.5 0.15 5446000 0.07 40.5 0.171076642335766 22633.1306666667 1.96987733333333 634.218666666667 260.117333333333 31833685.3333333 0.8768
"65" 1971 "Illinois" 4948 55448181 11205816 0.419 125.6 47.7 0.2 167207000 0.12 40.5 0.171076642335766 28922.7093333333 2.44919466666667 734.173866666667 278.8224 977380650.666667 1.16906666666667
"66" 1971 "Indiana" 4134 21704434 5249921 0.325 139.3 43.1 0.14 43543000 0.06 40.5 0.171076642335766 24164.608 1.89973333333333 814.254933333333 251.933866666667 254523349.333333 0.818346666666667
"67" 1971 "Iowa" 4091 11667961 2851828 0.419 108.4 50.1 0.21 33339377 0.13 40.5 0.171076642335766 23913.2586666667 2.44919466666667 633.634133333333 292.8512 194879771.690667 1.22752
"68" 1971 "Kansas" 4299 9656780 2246132 0.388 102.8 49 0.19 25020000 0.11 40.5 0.171076642335766 25129.088 2.26798933333333 600.900266666667 286.421333333333 146250240 1.11061333333333
"69" 1971 "Kentucky" 3470 11444607 3298262 0.306 163.5 35.9 0.11 15938000 0.03 40.5 0.171076642335766 20283.3066666667 1.788672 955.712 209.847466666667 93162922.6666667 0.642986666666667
"70" 1971 "Louisiana" 3402 12625010 3710666 0.4 119.8 47.5 0.19 47468305 0.11 40.5 0.171076642335766 19885.824 2.33813333333333 700.270933333333 277.653333333333 277468065.493333 1.11061333333333
"71" 1971 "Maine" 3732 3790516 1015677 0.415 133.2 53 0.22 15898000 0.12 40.5 0.171076642335766 21814.784 2.42581333333333 778.5984 309.802666666667 92929109.3333333 1.28597333333333
"72" 1971 "Maryland" 5264 21174070 4022507 0.343 126.7 40.8 0.14 29936000 0.06 40.5 0.171076642335766 30769.8346666667 2.00494933333333 740.603733333333 238.4896 174985898.666667 0.818346666666667
"73" 1971 "Massachusetts" 4859 27884416 5738589 0.46 121.4 52.2 0.24 88880000 0.16 40.5 0.171076642335766 28402.4746666667 2.68885333333333 709.623466666667 305.1264 519533226.666667 1.40288
"74" 1971 "Michigan" 4505 40419874 8971835 0.4 126.1 47.5 0.19 123495000 0.11 40.5 0.171076642335766 26333.2266666667 2.33813333333333 737.096533333333 277.653333333333 721869440 1.11061333333333
"75" 1971 "Minnesota" 4331 16680898 3851901 0.452 116.4 57.5 0.26 57865633 0.13 40.5 0.171076642335766 25316.1386666667 2.64209066666667 680.3968 336.106666666667 338243913.429333 1.51978666666667
"76" 1971 "Mississippi" 2966 6718511 2265529 0.374 105.4 45.5 0.17 21021142 0.09 40.5 0.171076642335766 17337.2586666667 2.18615466666667 616.098133333333 265.962666666667 122875582.037333 0.993706666666667
"77" 1971 "Missouri" 4213 19898453 4722703 0.377 127.6 45.1 0.17 54050000 0.09 40.5 0.171076642335766 24626.3893333333 2.20369066666667 745.864533333333 263.624533333333 315940266.666667 0.993706666666667
"78" 1971 "Montana" 3927 2791927 711037 0.401 115.6 49.9 0.2 6995643 0.12 40.5 0.171076642335766 22954.624 2.34397866666667 675.720533333333 291.682133333333 40891865.216 1.16906666666667
"79" 1971 "Nebraska" 4241 6379847 1504208 0.411 108.6 51.1 0.21 14171000 0.13 40.5 0.171076642335766 24790.0586666667 2.402432 634.8032 298.696533333333 82834218.6666667 1.22752
"80" 1971 "Nevada" 5445 2831306 519989 0.406 190.5 44.3 0.18 9366000 0.1 40.5 0.171076642335766 31827.84 2.37320533333333 1113.536 258.948266666667 54747392 1.05216
"81" 1971 "New Hampshire" 4236 3228188 762173 0.361 278 51.2 0.185 17820597 0.085 40.5 0.171076642335766 24760.832 2.11016533333333 1625.00266666667 299.281066666667 104167329.664 1.08138666666667
"82" 1971 "New Jersey" 5237 38133439 7281935 0.421 125.1 52.3 0.22 125984000 0.14 40.5 0.171076642335766 30612.0106666667 2.46088533333333 731.2512 305.710933333333 736418474.666667 1.28597333333333
"83" 1971 "New Mexico" 3652 3846898 1053258 0.421 92.6 47.5 0.2 11258000 0.12 40.5 0.171076642335766 21347.1573333333 2.46088533333333 541.277866666667 277.653333333333 65806762.6666667 1.16906666666667
"84" 1971 "New York" 5249 96393345 18364865 0.427 123.3 46.8 0.2 270069000 0.12 40.5 0.171076642335766 30682.1546666667 2.49595733333333 720.7296 273.5616 1578643328 1.16906666666667
"85" 1971 "North Carolina" 3614 18795809 5200760 0.287 187.6 34.8 0.1 19098000 0.02 40.5 0.171076642335766 21125.0346666667 1.67761066666667 1096.58453333333 203.4176 111634176 0.584533333333333
"86" 1971 "North Dakota" 3872 2426531 626659 0.389 98.5 48.8 0.19 6695694 0.11 40.5 0.171076642335766 22633.1306666667 2.27383466666667 575.765333333333 285.252266666667 39138563.328 1.11061333333333
"87" 1971 "Ohio" 4373 46947495 10734782 0.384 124.6 46.9 0.18 133146000 0.1 40.5 0.171076642335766 25561.6426666667 2.244608 728.328533333333 274.146133333333 778282752 1.05216
"88" 1971 "Oklahoma" 3872 10137739 2617944 0.398 115.4 52.8 0.21 38577881 0.13 40.5 0.171076642335766 22633.1306666667 2.32644266666667 674.551466666667 308.6336 225500573.738667 1.22752
"89" 1971 "Oregon" 4330 9309592 2149890 0.305 157.9 39.3 0.12 13280000 0.04 40.5 0.171076642335766 25310.2933333333 1.78282666666667 922.978133333333 229.7216 77626026.6666667 0.70144
"90" 1971 "Pennsylvania" 4358 51789540 11884354 0.447 106.3 58.2 0.26 226203000 0.18 40.5 0.171076642335766 25473.9626666667 2.612864 621.358933333333 340.1984 1322231936 1.51978666666667
"91" 1971 "Rhode Island" 4487 4325615 963974 0.416 123.2 50.5 0.21 15231385 0.13 40.5 0.171076642335766 26228.0106666667 2.43165866666667 720.145066666667 295.189333333333 89032522.4533333 1.22752
"92" 1971 "South Carolina" 3442 9161152 2661836 0.341 115 41.1 0.14 17911044 0.06 40.5 0.171076642335766 20119.6373333333 1.99325866666667 672.213333333333 240.2432 104696022.528 0.818346666666667
"93" 1971 "South Dakota" 3691 2478189 671382 0.391 96.7 51.2 0.2 7730000 0.12 40.5 0.171076642335766 21575.1253333333 2.28552533333333 565.243733333333 299.281066666667 45184426.6666667 1.16906666666667
"94" 1971 "Tennessee" 3537 14182933 4010238 0.416 106.3 50.5 0.21 54324788 0.13 40.5 0.171076642335766 20674.944 2.43165866666667 621.358933333333 295.189333333333 317546494.122667 1.22752
"95" 1971 "Texas" 3991 45936073 11509640 0.469 108.9 56.5 0.265 189942675 0.155 40.5 0.171076642335766 23328.7253333333 2.74146133333333 636.5568 330.261333333333 1110278249.6 1.54901333333333
"96" 1971 "Utah" 3833 4218585 1100733 0.372 67.7 43 0.16 5794213 0.08 40.5 0.171076642335766 22405.1626666667 2.174464 395.729066666667 251.349333333333 33869106.3893333 0.935253333333333
"97" 1971 "Vermont" 3930 1785668 454357 0.4 124.4 50 0.2 6674580 0.12 40.5 0.171076642335766 22972.16 2.33813333333333 727.159466666667 292.266666666667 39015144.96 1.16906666666667
"98" 1971 "Virginia" 4509 21429018 4752846 0.299 128.4 35.1 0.105 14934000 0.025 40.5 0.171076642335766 26356.608 1.74775466666667 750.5408 205.1712 87294208 0.61376
"99" 1971 "Washington" 4571 15755947 3446958 0.461 97 52.1 0.24 37667627 0.16 40.5 0.171076642335766 26719.0186666667 2.69469866666667 566.997333333333 304.541866666667 220179835.690667 1.40288
"100" 1971 "West Virginia" 3408 6033654 1770252 0.413 111.5 48.4 0.2 23472000 0.12 40.5 0.171076642335766 19920.896 2.41412266666667 651.754666666667 282.914133333333 137201664 1.16906666666667
"101" 1971 "Wisconsin" 4239 18906602 4459968 0.403 105.4 54.6 0.22 65437000 0.14 40.5 0.171076642335766 24778.368 2.35566933333333 616.098133333333 319.1552 382501077.333333 1.28597333333333
"102" 1971 "Wyoming" 4381 1489501 340023 0.344 131.7 46.5 0.16 3517000 0.08 40.5 0.171076642335766 25608.4053333333 2.01079466666667 769.8304 271.808 20558037.3333333 0.935253333333333
"103" 1972 "Alabama" 3662 12964387 3540080 0.421 101.1 47.5 0.2 42198422 0.12 41.8 0.176567991349013 20739.8859330144 2.38435062200957 572.583961722488 269.018181818182 238992479.200766 1.13270813397129
"104" 1972 "Alaska" 6580 2148358 326494 0.42 130 38.1 0.16 3255000 0.08 41.8 0.176567991349013 37266.0976076555 2.37868708133971 736.26028708134 215.780899521531 18434824.8803828 0.906166507177034
"105" 1972 "Arizona" 4681 9404333 2008847 0.387 125 46.5 0.18 23116211 0.1 41.8 0.176567991349013 26511.0338755981 2.19179023923445 707.942583732057 263.354641148325 130919601.131483 1.01943732057416
"106" 1972 "Arkansas" 3509 7082421 2018116 0.451 103.9 57.1 0.258 35848433 0.178 41.8 0.176567991349013 19873.3642105263 2.55425684210526 588.441875598086 323.388172248804 203029058.246124 1.46119349282297
"107" 1972 "California" 5653 116355563 20584794 0.399 123.5 45.1 0.18 249849000 0.1 41.8 0.176567991349013 32015.9954066986 2.25975272727273 699.447272727273 255.425684210526 1415029972.82297 1.01943732057416
"108" 1972 "Colorado" 5014 12056548 2404576 0.327 134.3 39.8 0.13 15328000 0.05 41.8 0.176567991349013 28396.9929186603 1.85197779904306 760.613511961723 225.408918660287 86810751.3875598 0.73626028708134
"109" 1972 "Connecticut" 5799 17800682 3069617 0.506 110.8 57.3 0.29 69983000 0.21 41.8 0.176567991349013 32842.8723444976 2.86575157894737 627.520306220096 324.520880382775 396351566.698565 1.64242679425837
"110" 1972 "Delaware" 5460 3133305 573821 0.44 156.3 50 0.22 11983000 0.14 41.8 0.176567991349013 30922.9320574163 2.49195789473684 885.211406698565 283.177033492823 67866207.84689 1.24597894736842
"111" 1972 "District of Columbia" 6710 4990553 743775 0.345 220.6 34.8 0.12 6532000 0.04 41.8 0.176567991349013 38002.3578947368 1.95392153110048 1249.37707177033 197.091215311005 36994247.6555024 0.679624880382775
"112" 1972 "Florida" 4891 36785616 7520324 0.474 126 52.7 0.25 151859000 0.17 41.8 0.176567991349013 27700.3774162679 2.68451827751196 713.606124401914 298.468593301435 860059622.583732 1.41588516746411
"113" 1972 "Georgia" 4194 20160391 4807151 0.424 117 47.2 0.2 65455470 0.12 41.8 0.176567991349013 23752.889569378 2.40134124401914 662.634258373206 267.319119617225 370709716.409569 1.13270813397129
"114" 1972 "Hawaii" 6177 5053789 818104 0.377 81.6 47.7 0.18 5870637 0.1 41.8 0.176567991349013 34983.6907177033 2.13515483253589 462.144918660287 270.150889952153 33248591.4074641 1.01943732057416
"115" 1972 "Idaho" 4280 3266891 763229 0.363 126.1 47.1 0.171 6459000 0.07 41.8 0.176567991349013 24239.9540669856 2.05586526315789 714.172478468899 266.752765550239 36580809.1866029 0.968465454545455
"116" 1972 "Illinois" 5343 60156806 11258111 0.41 126.6 48.8 0.2 170514000 0.12 41.8 0.176567991349013 30260.2977990431 2.32205167464115 717.004248803828 276.380784688995 965712973.779904 1.13270813397129
"117" 1972 "Indiana" 4484 23747835 5296129 0.329 149.2 42.6 0.14 47223000 0.06 41.8 0.176567991349013 25395.3163636364 1.86330488038278 845.000267942584 241.266832535885 267449381.052632 0.792895693779904
"118" 1972 "Iowa" 4568 13068180 2860506 0.419 109.4 50.1 0.21 40547730 0.13 41.8 0.176567991349013 25871.0537799043 2.37302354066986 619.591349282297 283.743387559809 229643717.925359 1.18934354066986
"119" 1972 "Kansas" 4773 10766270 2255525 0.393 111 48.3 0.19 27567000 0.11 41.8 0.176567991349013 27032.0796172249 2.22577148325359 628.653014354067 273.549014354067 156126825.645933 1.07607272727273
"120" 1972 "Kentucky" 3793 12654522 3336106 0.306 179.4 35.9 0.11 17662000 0.03 41.8 0.176567991349013 21481.8097607656 1.73304344497608 1016.03919617225 203.321110047847 100029455.311005 0.622989473684211
"121" 1972 "Louisiana" 3671 13808857 3761967 0.399 125.3 47.6 0.19 50729579 0.11 41.8 0.176567991349013 20790.8577990431 2.25975272727273 709.641645933014 269.584535885167 287309033.831196 1.07607272727273
"122" 1972 "Maine" 4012 4151378 1034817 0.41 136.5 53.7 0.22 19165000 0.14 41.8 0.176567991349013 22722.1251674641 2.32205167464115 773.073301435407 304.132133971292 108541756.937799 1.24597894736842
"123" 1972 "Maryland" 5690 23219752 4081121 0.353 133.2 39.7 0.14 31975000 0.06 41.8 0.176567991349013 32225.5464114833 1.99922985645933 754.38361722488 224.842564593301 181091712.91866 0.792895693779904
"124" 1972 "Massachusetts" 5228 30122067 5762122 0.46 117.9 52.2 0.24 108629000 0.16 41.8 0.176567991349013 29608.9906220096 2.60522870813397 667.731444976077 295.636822966507 615224759.425837 1.35924976076555
"125" 1972 "Michigan" 4973 44882437 9024681 0.402 131.4 47.3 0.19 130016000 0.11 41.8 0.176567991349013 28164.7877511962 2.2767433492823 744.189244019139 267.885473684211 736350903.732057 1.07607272727273
"126" 1972 "Minnesota" 4689 18131659 3866878 0.456 96.8 57 0.26 61451715 0.18 41.8 0.176567991349013 26556.3422009569 2.58257454545455 548.230736842105 322.821818181818 348034287.134928 1.47252057416268
"127" 1972 "Mississippi" 3317 7653682 2307291 0.373 112.1 45.6 0.17 22467168 0.09 41.8 0.176567991349013 18785.9644019139 2.11250066985646 634.882909090909 258.257454545455 127243719.704498 0.962801913875598
"128" 1972 "Missouri" 4553 21643396 4753234 0.377 130 45.1 0.17 55576000 0.09 41.8 0.176567991349013 25786.1006698565 2.13515483253589 736.26028708134 255.425684210526 314756936.267943 0.962801913875598
"129" 1972 "Montana" 4498 3235011 719138 0.409 122.2 48.9 0.2 10379102 0.12 41.8 0.176567991349013 25474.6059330144 2.31638813397129 692.084669856459 276.947138755981 58782466.2935885 1.13270813397129
"130" 1972 "Nebraska" 4653 7064041 1518293 0.412 104.9 51 0.21 20623000 0.13 41.8 0.176567991349013 26352.4547368421 2.33337875598086 594.105416267943 288.840574162679 116799199.23445 1.18934354066986
"131" 1972 "Nevada" 5783 3161804 546736 0.403 198.6 44.7 0.18 10039000 0.1 41.8 0.176567991349013 32752.2556937799 2.28240688995215 1124.77917703349 253.160267942584 56856284.784689 1.01943732057416
"132" 1972 "New Hampshire" 4566 3569215 781699 0.369 296.2 51.5 0.19 24229304 0.11 41.8 0.176567991349013 25859.7266985646 2.08984650717703 1677.54074641148 291.672344497608 137223648.606316 1.07607272727273
